dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
freesolv,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-4.402407545175226,0.0048552000080235,,,,4.402407545175226,3.333673317788918,-0.8323452209844995,0.4884660726439763
freesolv,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-2.5744952292980354,0.0040404999745078,,,,2.5744952292980354,1.9798670700331715,0.3733702721553706,0.7059525810808503
freesolv,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-1.9629600944471752,0.0037850000080652,,,,1.9629600944471752,1.5635374808979925,0.63570790010792,0.8090711419952418
freesolv,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-3.1618688556109347,0.0319496000302024,,,,3.1618688556109347,2.423684911638776,0.0548200135775143,0.632324629404434
freesolv,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-2.10080006202141,0.067529399995692,,,,2.10080006202141,1.6707256013910805,0.5827500871048186,0.8157678760063065
freesolv,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-2.3679229712668564,0.0884174000238999,,,,2.3679229712668564,1.931764996039658,0.469894936172095,0.7500599235223507
freesolv,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-2.3148790846016083,0.0914732000092044,,,,2.3148790846016083,1.8811617658964197,0.4933787133161994,0.77367910478756
freesolv,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-2.334880685316495,0.1289452000055462,,,,2.334880685316495,1.9094287588483996,0.4845860168611257,0.7632335956485239
freesolv,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-2.0654043518669867,0.0649375999928452,,,,2.0654043518669867,1.65406230529595,0.5966918603971261,0.8038578772206746
freesolv,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-2.371665994818129,0.0813393000280484,,,,2.371665994818129,1.9541797693292975,0.4682177161005435,0.7475973975249031
freesolv,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-2.2438230295316477,0.0930547000025399,,,,2.2438230295316477,1.8186791070868888,0.5240032211840076,0.7765799208183174
freesolv,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-2.294345921520088,0.1149378000409342,,,,2.294345921520088,1.8690514111421384,0.5023263960682716,0.7610448203614919
freesolv,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-2.625122918864896,1.102218099986203,,,,2.625122918864896,2.1362226996581444,0.3484824800157331,0.5512470351690911
freesolv,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-2.521904079780958,0.8218018999905325,,,,2.521904079780958,2.017240660340052,0.3987100570130598,0.6098485625398047
freesolv,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-2.594850924006188,0.2248252999852411,,,,2.594850924006188,2.185814210314485,0.3634219840292352,0.6722275609382954
freesolv,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-2.2284176984441664,0.3023510000202805,,,,2.2284176984441664,1.8603320444440556,0.5305168502108535,0.7424949725887976
freesolv,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-2.675991980138782,0.038624900043942,,,,2.675991980138782,2.223629519078316,0.3229879064393604,0.5283803880587634
freesolv,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-2.6398052523951643,0.0910358999972231,,,,2.6398052523951643,2.1588735739726683,0.341174213990229,0.5427101496836895
freesolv,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-2.604519173306364,0.0561846999917179,,,,2.604519173306364,2.1265739749801966,0.3586694483711661,0.5611496013627336
freesolv,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-2.2550074080885016,0.1261378999915905,,,,2.2550074080885016,1.778554319683458,0.5192461648493353,0.7423004713801591
freesolv,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-2.4120254678270343,0.0395485999761149,,,,2.4120254678270343,1.8591621587514848,0.4499646654364611,0.7817111972344402
freesolv,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-2.5051570277223,0.0461642000009305,,,,2.5051570277223,2.0360428791424003,0.4066694389712751,0.6112128636177191
freesolv,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-2.261164953264648,0.0387506000115536,,,,2.261164953264648,1.8647973193023184,0.5166170780356789,0.7163087696830546
freesolv,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-2.669086232394264,0.0639172000228427,,,,2.669086232394264,2.17876167355794,0.3264776345053727,0.5271074969143442
freesolv,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-2.382824832680864,0.0594860999844968,,,,2.382824832680864,1.9708711427171648,0.4632018054375709,0.7018152801085723
freesolv,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-2.107143829931313,0.0933773000142537,,,,2.107143829931313,1.6741401768357396,0.5802263504374103,0.7928015326043573
freesolv,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-2.284352139420481,0.0863506000023335,,,,2.284352139420481,1.8930596693848891,0.5066525173718732,0.7470870370903256
freesolv,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-2.1155100762776016,0.0711713000200688,,,,2.1155100762776016,1.7010238975718197,0.5768863775031445,0.7798730374688093
freesolv,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-2.454896521085882,0.1174638000084087,,,,2.454896521085882,2.0479306791149305,0.4302383783182416,0.7307687009376783
freesolv,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-2.3625002122069505,0.1646170999738387,,,,2.3625002122069505,1.9548700790823963,0.4723201336873461,0.7537266623946016
freesolv,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-2.4674831242587483,0.1233345000073313,,,,2.4674831242587483,2.0569451093643942,0.4243809031269402,0.7171865811887753
freesolv,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-2.422419020237356,0.2325692999875173,,,,2.422419020237356,1.997752443448715,0.4452141864681943,0.7010715822293422
lipo,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.0652859499283427,0.013826299982611,,,,1.0652859499283427,0.825528330232416,0.2139439607519039,0.5143658188967064
lipo,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.0598620919777142,0.0168661000207066,,,,1.0598620919777142,0.8210370408815998,0.2219279254245002,0.5170623707579852
lipo,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.026881385350547,0.0156380999833345,,,,1.026881385350547,0.7957751137682368,0.2695984720045243,0.5325822730986275
lipo,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.0425535917880056,0.0360785000375472,,,,1.0425535917880056,0.8069796423281943,0.2471336470339328,0.5254929503528076
lipo,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-1.0038901762680916,0.1143603000091388,,,,1.0038901762680916,0.7894164916383221,0.3019387682924129,0.5852614618048672
lipo,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-1.064910829215904,0.1435729999793693,,,,1.064910829215904,0.8485493150029396,0.2144974534281133,0.5528502321192796
lipo,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-1.0159345182417086,0.1493537999922409,,,,1.0159345182417086,0.8055849903615437,0.2850880714276552,0.5848927771179833
lipo,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-1.0339122440866582,0.1735904999659396,,,,1.0339122440866582,0.8195836077355414,0.2595623949800019,0.5771691524284208
lipo,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-0.9929720879441007,0.1554564000107348,,,,0.9929720879441007,0.7819894841269841,0.3170401200477277,0.5920853072074235
lipo,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-1.054972566859019,0.1078549000085331,,,,1.054972566859019,0.8373911985566365,0.2290904184352209,0.5696320560067585
lipo,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-0.9900283362573248,0.1378423999994993,,,,0.9900283362573248,0.7760670288023659,0.321083505003425,0.6118012771722782
lipo,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-1.0129697537523543,0.1510836000088602,,,,1.0129697537523543,0.7979553743246951,0.2892545856366935,0.6011833199566194
lipo,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-0.983605038665153,1.51617570000235,,,,0.983605038665153,0.7740651297606418,0.3298645385127555,0.5754093503454444
lipo,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-0.9513259363368758,0.9960272000171244,,,,0.9513259363368758,0.746644053224424,0.3731266822646554,0.6085874520781024
lipo,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.1014925224683705,1.2168274000287056,,,,1.1014925224683705,0.8842850423293581,0.1596035349407628,0.4326319473107022
lipo,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-1.0191207261765398,1.73184379999293,,,,1.0191207261765398,0.8050459308292628,0.2805967780105924,0.5377026796874442
lipo,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-1.0232624781200617,0.0813732999959029,,,,1.0232624781200617,0.8102918199133757,0.2747375226571131,0.5394871232389523
lipo,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-0.9487100305973138,0.1469909000443294,,,,0.9487100305973138,0.7426694853511263,0.3765694285886448,0.6131592223798642
lipo,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.9336567250310664,0.1477799999993294,,,,0.9336567250310664,0.7287171519301895,0.3961965781590227,0.6233104259730733
lipo,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-0.9583500803312864,0.1383332000114023,,,,0.9583500803312864,0.7500394235844762,0.363835430884518,0.6052850010151178
lipo,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-0.9422350248843476,0.1182593000121414,,,,0.9422350248843476,0.7389092314819511,0.3850502940998324,0.6133970835461044
lipo,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-0.944481901326885,0.1060410999925807,,,,0.944481901326885,0.7346334433803136,0.382113949328703,0.6176972178641473
lipo,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-0.9312522032233452,0.1184867999982088,,,,0.9312522032233452,0.728830542375911,0.3993026211234529,0.6279870760705485
lipo,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-0.9872272226842326,0.0943213999853469,,,,0.9872272226842326,0.7758664797903352,0.3249198233044346,0.5761768995568471
lipo,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.052756911945181,0.1192119999905116,,,,1.052756911945181,0.8372170316677008,0.2323251489125674,0.5095677030544258
lipo,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-1.0038906262643523,0.1901298000011593,,,,1.0038906262643523,0.7911419143663586,0.3019381424769166,0.5677018025887692
lipo,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.047397515771274,0.1641112999641336,,,,1.047397515771274,0.8340558576809508,0.240121442813638,0.5122798115752061
lipo,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-0.9851796915462968,0.2035669999895617,,,,0.9851796915462968,0.7778795735343228,0.3277171818952362,0.584642724899935
lipo,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.0778013525786678,0.4382285000174306,,,,1.0778013525786678,0.861386470821294,0.1953656680870574,0.4609437852347471
lipo,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.050801924518203,1.4680727999657393,,,,1.050801924518203,0.8372184163906554,0.2351736719938042,0.5209646057565175
lipo,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.0747799516668888,0.6564404000528157,,,,1.0747799516668888,0.859118780533307,0.1998706082867238,0.4762169195988448
lipo,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-1.0308888284902094,3.4381778999813832,,,,1.0308888284902094,0.8196375886677402,0.2638865093938863,0.5503343020572325
lipo,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.104850740560243,0.0127046000561676,,,,1.104850740560243,0.8486972843949284,0.075392627533932,0.4412260395231065
lipo,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.0978435907873014,0.0130114000057801,,,,1.0978435907873014,0.844330559130226,0.0870834688105082,0.4435374266692744
lipo,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.055422795255176,0.0112230000086128,,,,1.055422795255176,0.8174160895943643,0.1562708192361279,0.4550995010074951
lipo,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.076584720536657,0.0382540000136941,,,,1.076584720536657,0.830774298797335,0.1220969590911468,0.4482648361277364
lipo,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-0.9602392004504544,0.117482999979984,,,,0.9602392004504544,0.7539641992630386,0.3015923420188353,0.5475352141738723
lipo,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-1.020051262746477,0.1640186000149697,,,,1.020051262746477,0.8093428836149431,0.2118767757377312,0.4984367526775949
lipo,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-0.9741346617073524,0.1449791999766603,,,,0.9741346617073524,0.7667980146725024,0.2812330105715814,0.54396976736463
lipo,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-0.9864909177884555,0.1898251000093296,,,,0.9864909177884555,0.7772777935535412,0.2628831953831245,0.5335064541096738
lipo,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-0.9513445282066088,0.1289367999997921,,,,0.9513445282066088,0.74285748015873,0.3144710828759185,0.5635173985081688
lipo,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-1.012552055598141,0.1113554000039585,,,,1.012552055598141,0.8045723929517425,0.2234224183530414,0.50131522341763
lipo,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-0.9528420986307806,0.1364031999837607,,,,0.9528420986307806,0.7429441389072007,0.3123111169750128,0.5668617117398362
lipo,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-0.9653377104464638,0.148915100027807,,,,0.9653377104464638,0.7568731488819873,0.2941560870064036,0.5562205818847693
lipo,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-0.9646080730322104,2.027654299978167,,,,0.9646080730322104,0.757104709393038,0.2952226888603715,0.5205613069404499
lipo,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-0.9537796318303609,1.3528553000069223,,,,0.9537796318303609,0.7448823438012185,0.3109571710357702,0.5292531011815781
lipo,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.0721214697345298,1.1730364999966696,,,,1.0721214697345298,0.8654357632504194,0.1293610029297172,0.3511148073669996
lipo,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-1.0069414417403089,1.7702247999841347,,,,1.0069414417403089,0.7995844895720208,0.2320047040739825,0.4616988678994495
lipo,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-0.9963900017904148,0.074426399951335,,,,0.9963900017904148,0.7922757200924142,0.2480155644048979,0.4795613368303545
lipo,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-0.9422443324616442,0.1673506000079214,,,,0.9422443324616442,0.7338078186266046,0.3275233680513586,0.5528263848274874
lipo,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.9237277543271332,0.1453323000459931,,,,0.9237277543271332,0.7134729444958446,0.3536941081618854,0.5726253683957723
lipo,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-0.9337392946697785,0.128767299989704,,,,0.9337392946697785,0.7267100304997552,0.3396086119960289,0.5577373239802105
lipo,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-0.9448642700778518,0.1236349999671801,,,,0.9448642700778518,0.7346186593309914,0.3237784874587057,0.5500236697790047
lipo,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-0.9271209557515168,0.1074579000123776,,,,0.9271209557515168,0.722195854197268,0.3489371351114765,0.5705296738996648
lipo,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-0.9347480277718944,0.1111034000059589,,,,0.9347480277718944,0.7258924744749707,0.3381809790624663,0.553879722324985
lipo,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-0.9712436558637016,0.1297493000165559,,,,0.9712436558637016,0.7648013688453609,0.2854929475127277,0.5087745594001595
lipo,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.0272137647487656,0.1310087000019848,,,,1.0272137647487656,0.8224946762743804,0.2007699756814488,0.4399793438327103
lipo,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-0.976163243456496,0.1943448000238277,,,,0.976163243456496,0.7672801948957145,0.2782363082938821,0.5153689885828476
lipo,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.025642538586888,0.1497321000206284,,,,1.025642538586888,0.8193909988450153,0.2032131102127051,0.4351900699870429
lipo,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-0.9494938766882772,0.1763908000430092,,,,0.9494938766882772,0.7429407772779465,0.3171356089570993,0.540189732863143
lipo,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.0505570774219617,0.3156760999700054,,,,1.0505570774219617,0.845850645175161,0.1640324193963724,0.4000116614687565
lipo,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.0263704111749452,1.3681294999551028,,,,1.0263704111749452,0.8238896642787167,0.2020817898842009,0.4459140012602767
lipo,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.0527999666467334,0.6301888999878429,,,,1.0527999666467334,0.8491484428559402,0.1604591072586438,0.3938154052757171
lipo,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-1.0007442359158985,3.443868400005158,,,,1.0007442359158985,0.7975705765961552,0.2414288449825191,0.5047505935183034
lipo,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.1297973622759212,0.0152749000117182,,,,1.1297973622759212,0.9096534035222872,0.182620244760712,0.4823737847613182
lipo,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.1245861050768426,0.015866499976255,,,,1.1245861050768426,0.90596615924154,0.1901432794256248,0.4846545679476013
lipo,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.091536172277142,0.0154749000212177,,,,1.091536172277142,0.881698022549493,0.2370448152548649,0.4998983079715266
lipo,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.106153005310458,0.0336074000224471,,,,1.106153005310458,0.8925550881334714,0.216474435013975,0.4938425318109791
lipo,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-1.0430948649541767,0.1239553000195883,,,,1.0430948649541767,0.8301221179138322,0.3032605860704028,0.5910996204767188
lipo,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-1.099204475717778,0.1367033999995328,,,,1.099204475717778,0.8792312555267378,0.2262872739974476,0.5645740247913911
lipo,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-1.0636879206872114,0.1510451000067405,,,,1.0636879206872114,0.8493818749567803,0.2754785980300049,0.5784445101552134
lipo,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-1.0657718406649626,0.1802562000229954,,,,1.0657718406649626,0.8522388435216901,0.272636930662089,0.5831926591495868
lipo,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-1.0312705542534355,0.1288418999756686,,,,1.0312705542534355,0.818257013888889,0.3189672467258627,0.5788636907588491
lipo,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-1.0921345252676986,0.1047093999804928,,,,1.0921345252676986,0.8752977388493017,0.2362081198643635,0.5616938062454451
lipo,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-1.0216390262005113,0.1311510999803431,,,,1.0216390262005113,0.8150106652700532,0.3316288231127073,0.6089433042396595
lipo,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-1.042680542114443,0.1597236999659799,,,,1.042680542114443,0.8304015943925783,0.3038139733616187,0.5990052835442956
lipo,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-1.0384899203111897,1.6374537000083365,,,,1.0384899203111897,0.8415120356124346,0.3093987895736211,0.5538747778592151
lipo,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-1.010124986362666,1.3190704999724403,,,,1.010124986362666,0.8133127235643743,0.3466092350333133,0.5769388018943287
lipo,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.1495915353506931,1.4313121999730356,,,,1.1495915353506931,0.9312764146806256,0.1537281815778349,0.3943750445268967
lipo,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-1.0745857206458411,1.6876060999929905,,,,1.0745857206458411,0.872476444790012,0.2605566721608664,0.504259280847491
lipo,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-1.0735526801276676,0.0847565000294707,,,,1.0735526801276676,0.869235800967562,0.2619776993208883,0.5165350127163778
lipo,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-0.990851751934855,0.1655683999997563,,,,0.990851751934855,0.8009766400433653,0.3713048251227245,0.6017124072690344
lipo,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.9619836679659176,0.2410096000530757,,,,0.9619836679659176,0.7679117653934291,0.4074047557623149,0.6259931003368301
lipo,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-0.9945735519606428,0.1929146000184118,,,,0.9945735519606428,0.8033760094668614,0.3665729927496884,0.5992125579141633
lipo,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-0.9975812153731426,0.1718218000023625,,,,0.9975812153731426,0.8022969324908176,0.3627361405333444,0.6006051001173625
lipo,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-0.9948792836920242,0.1837767999968491,,,,0.9948792836920242,0.8025677572880127,0.3661835021975242,0.5998593587989225
lipo,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-0.9811495790499744,0.1596074000117369,,,,0.9811495790499744,0.7920953084178177,0.3835565991177445,0.6118907067594954
lipo,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-1.0380043329867314,0.1399582000449299,,,,1.0380043329867314,0.8410250397244746,0.3100444747844501,0.5565882341506957
lipo,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.0973859864155169,0.1264754000003449,,,,1.0973859864155169,0.8887555790603161,0.2288451683796361,0.4793343615940517
lipo,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-1.056758244902491,0.1907857999904081,,,,1.056758244902491,0.8514039967051574,0.2848880196935294,0.5489896987616164
lipo,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.1030744190825104,0.1804981000022962,,,,1.1030744190825104,0.8933389433877811,0.2208296992799953,0.4752460934924638
lipo,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-1.0344370618438583,0.1711557999951765,,,,1.0344370618438583,0.8331153859202352,0.3147786152864082,0.5593630306835916
lipo,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.1383022973249697,0.3594044999917969,,,,1.1383022973249697,0.920785314607216,0.1702677152883751,0.4242178952013101
lipo,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.107986761474803,1.2767958999611435,,,,1.107986761474803,0.8941724781035196,0.2138744587516028,0.4881026112328279
lipo,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.1368211690262529,0.5462776999920607,,,,1.1368211690262529,0.9201064514060676,0.172425561123061,0.4322966520105514
lipo,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-1.0839570777130845,3.391034599975683,,,,1.0839570777130845,0.8718002838733605,0.2476032084213136,0.5214753058043999
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,604,302,-1.068324480278631,0.0061238000052981,,,,1.068324480278631,0.8265720073064236,-0.4992151007224508,0.4410084031108398
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,604,302,-0.7000876080842348,0.0058302999823354,,,,0.7000876080842348,0.5555159190077421,0.3561831060785738,0.5908278511017009
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,604,302,-0.5674851396869929,0.0056482999934814,,,,0.5674851396869929,0.4618025155295062,0.5769744736914246,0.708075069301756
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,604,302,-0.6931269725618074,0.0423247999860905,,,,0.6931269725618074,0.5448375487762047,0.3689217879513871,0.5970371890494223
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,604,302,-0.6328425712833607,0.0746142000425607,,,,0.6328425712833607,0.5082979034603673,0.47392342944124,0.7429021705876808
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,604,302,-0.6514673899034509,0.100007600034587,,,,0.6514673899034509,0.5217404872269562,0.4425024664973384,0.7457151228553214
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,604,302,-0.6501548758808705,0.0931010000058449,,,,0.6501548758808705,0.5161724908670096,0.4447465887315676,0.7481401558161737
