dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
freesolv,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-2.4219746700922773,0.2432355000055395,,,,2.4219746700922773,1.9818123204163465,0.4569211886453453,0.7282776431087913
freesolv,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-3.782155036020225,0.0040529000107198,,,,3.782155036020225,2.7407941223193557,0.0568084560720315,0.6848867166753563
freesolv,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-2.746710516947063,0.0036846000002697,,,,2.746710516947063,1.83794440161402,0.5025527609092528,0.7872794853528398
freesolv,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-2.507729293304542,0.0036135999835096,,,,2.507729293304542,1.562165160613639,0.5853491593943796,0.8124555358711714
freesolv,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-3.052655195495744,0.0215129000134766,,,,3.052655195495744,2.1149741636481245,0.3855638644722794,0.7585493633562146
freesolv,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-2.6571633650193927,0.0728035999927669,,,,2.6571633650193927,1.6419913829550514,0.534459191822489,0.8058610649163562
freesolv,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-2.9676698727867623,0.1129347999813035,,,,2.9676698727867623,2.009581245772076,0.4192992061843176,0.7552196040574187
freesolv,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-2.854677355204593,0.1032351999892853,,,,2.854677355204593,1.8748836520305177,0.4626771569223612,0.7824084122501633
freesolv,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-2.875016543201211,0.1432498999638483,,,,2.875016543201211,1.8965440256885848,0.454993176042527,0.7806500493887839
freesolv,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-2.6647262808436216,0.0582592000137083,,,,2.6647262808436216,1.6027032710280371,0.531805341801947,0.8024288298246569
freesolv,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-2.90499476755956,0.084305900032632,,,,2.90499476755956,1.9402953746670704,0.4435681857993848,0.7664509935700836
freesolv,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-2.756155941417579,0.0812155999592505,,,,2.756155941417579,1.7733661836141463,0.4991256220823955,0.8037708668066414
freesolv,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-2.810122506239741,0.1016141999862156,,,,2.810122506239741,1.819335559080748,0.479318975782911,0.79255450881659
freesolv,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-2.759777550835032,1.0068591999588534,,,,2.759777550835032,1.8343399361549024,0.4978084519450416,0.7542435688683159
freesolv,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-2.7358780561859293,0.6298024000134319,,,,2.7358780561859293,1.7753248869224976,0.5064686828416931,0.764650725958488
freesolv,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-2.936046321215529,0.1542407000088133,,,,2.936046321215529,2.0538061153317466,0.4316091865074233,0.7300844119000531
freesolv,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-2.593529939632566,0.2538179999683052,,,,2.593529939632566,1.6635635457990012,0.5564896331678196,0.810294334669715
freesolv,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-2.84598610104312,0.03134190000128,,,,2.84598610104312,1.9393860658075888,0.4659440061942015,0.7220226121769847
freesolv,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-2.7758147976136125,0.0408946999814361,,,,2.7758147976136125,1.8691272589693404,0.4919549582286671,0.7458214046937409
freesolv,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-2.781913225581921,0.0354622000013478,,,,2.781913225581921,1.857847389811127,0.4897201697045021,0.747100996745071
freesolv,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-2.5921079500061333,0.0924738000030629,,,,2.5921079500061333,1.598226959861376,0.5569758386586667,0.7901444469802498
freesolv,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-2.951178734102537,0.0359004999627359,,,,2.951178734102537,1.995948674602445,0.4257351036971071,0.7105557213165261
freesolv,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-2.803319665827549,0.0410077000269666,,,,2.803319665827549,1.887733520796624,0.4818368891303204,0.7490133592949749
freesolv,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-2.77860094044892,0.0611107000149786,,,,2.77860094044892,1.8443099677323327,0.4909345757228138,0.7472572752092569
freesolv,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-2.785129466772607,0.0703999999677762,,,,2.785129466772607,1.8518111218389304,0.4885395924666894,0.7508592143565297
freesolv,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-2.799488976657571,0.0584080999833531,,,,2.799488976657571,1.8652027052250977,0.4832520439270654,0.7700160941444275
freesolv,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-2.7905631647936926,0.0933092999621294,,,,2.7905631647936926,1.7324836413736373,0.4865419600939703,0.8105047741172473
freesolv,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-2.77539832767224,0.0629223000141792,,,,2.77539832767224,1.845897725840038,0.4921073960759666,0.771256180720546
freesolv,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-2.7048487477273264,0.0668332999921403,,,,2.7048487477273264,1.6328109533423296,0.5176000949070475,0.819982771172443
freesolv,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-2.928916733838916,0.1135981000261381,,,,2.928916733838916,2.0448321727922085,0.434366276364964,0.7391064503977262
freesolv,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-2.8367191778335625,0.2018310000421479,,,,2.8367191778335625,1.9509800297090496,0.4694162638262197,0.7414017313172147
freesolv,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-2.8990761327910373,0.1290033000404946,,,,2.8990761327910373,2.00675159136877,0.4458332238075534,0.7398813707506899
freesolv,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-2.8029682042573008,0.3030012999661267,,,,2.8029682042573008,1.9004579661062264,0.4819668086729709,0.7680245534677195
lipo,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.0914107360823784,0.0109214000403881,,,,1.0914107360823784,0.8540232944267137,0.2334274278605289,0.5274117675366204
lipo,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.0858752022911362,0.0117776000406593,,,,1.0858752022911362,0.8502232083422798,0.2411836780070676,0.5302080501187166
lipo,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.0546641856804844,0.0125866999733261,,,,1.0546641856804844,0.8299882159607751,0.2841776898294059,0.5464734467615044
lipo,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.0691788398978996,0.0294826000463217,,,,1.0691788398978996,0.8378690415654863,0.264339321844445,0.5396974937327517
lipo,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-1.050716628683006,0.1144344000495038,,,,1.050716628683006,0.8257200011337869,0.2895262379003512,0.5626960241234612
lipo,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-1.1043556075562737,0.1065549000049941,,,,1.1043556075562737,0.882874012461057,0.2151354486190549,0.5626416078253696
lipo,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-1.0535766050264344,0.1147724000038579,,,,1.0535766050264344,0.8310330124839344,0.2856532554183951,0.5883692256183113
lipo,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-1.068452584001328,0.1435595999937504,,,,1.068452584001328,0.8488562721110463,0.2653383996923825,0.5803287982918615
lipo,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-1.02626587987881,0.123765500029549,,,,1.02626587987881,0.8054833134920635,0.3222077269690838,0.5995789580425325
lipo,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-1.0970021109395578,0.0906876000226475,,,,1.0970021109395578,0.8731593980051203,0.2255528968449041,0.5695048754189457
lipo,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-1.022272345957396,0.1194819000083953,,,,1.022272345957396,0.8047338280423729,0.3274724833920154,0.6225917631421983
lipo,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-1.0466886469871604,0.1413637999794446,,,,1.0466886469871604,0.8262477608710163,0.294963079465987,0.6038576877138093
lipo,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-1.0239929279570097,1.400284199975431,,,,1.0239929279570097,0.8067845292811301,0.3252067221564482,0.5916088573600916
lipo,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-0.9960356451468544,1.108117699972354,,,,0.9960356451468544,0.7838364695844786,0.3615504360797889,0.6060567641593075
lipo,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.1643924893950472,1.2621132999775,,,,1.1643924893950472,0.9375510825754878,0.1274795312664037,0.4174216696867265
lipo,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-1.0832319160453896,1.8572292000171728,,,,1.0832319160453896,0.861967223497714,0.2448734712291735,0.5189554294929533
lipo,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-1.0673568900895274,0.0945695000118576,,,,1.0673568900895274,0.8473914031023723,0.2668444122397043,0.5533808505367732
lipo,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-0.9985210865463016,0.1634982000105083,,,,0.9985210865463016,0.7783467871733148,0.3583601711141732,0.6074783230283516
lipo,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.9682924686172124,0.1630180000211112,,,,0.9682924686172124,0.7453540753167723,0.3966213473620467,0.6320050839507214
lipo,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-1.0022091856925937,0.1402410000446252,,,,1.0022091856925937,0.7803320057048196,0.3536115451372398,0.606437413140556
lipo,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-0.9903663579906988,0.1429285999620333,,,,0.9903663579906988,0.7718972594881472,0.3687976725580618,0.6099727540707446
lipo,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-0.9814669771628022,0.1143613000167533,,,,0.9814669771628022,0.7636973486952168,0.3800906075780887,0.6190355184017673
lipo,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-0.9786610715616804,0.1266931000282056,,,,0.9786610715616804,0.7604781630792007,0.3836300457666135,0.6221561468726654
lipo,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-1.0309015058912152,0.1005342999706044,,,,1.0309015058912152,0.8113922529640295,0.3160707448956806,0.579410836362777
lipo,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.110172704983233,0.1434176999609917,,,,1.110172704983233,0.8863632672487625,0.2068452600773801,0.489756334553691
lipo,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-1.0544718884495012,0.205945800000336,,,,1.0544718884495012,0.8335265745111873,0.2844386982168129,0.5519955463694604
lipo,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.0979556696055084,0.1598820999497547,,,,1.0979556696055084,0.8766331501449856,0.2242059501109753,0.5149617769834958
lipo,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-1.02994090193547,0.1553345000138506,,,,1.02994090193547,0.8067023534501504,0.3173447347998664,0.5756165901657361
lipo,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.1377441682949756,0.3717963999952189,,,,1.1377441682949756,0.9138587922085096,0.1669595896407557,0.4545649245518989
lipo,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.1082394106072964,1.2640646999934688,,,,1.1082394106072964,0.8871605597434112,0.2096053107090058,0.5083011370577085
lipo,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.1367707561702192,0.530951399996411,,,,1.1367707561702192,0.9126150898240216,0.1683844174252292,0.4633862063944032
lipo,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-1.0882149837180066,3.223199600004591,,,,1.0882149837180066,0.8638936044622708,0.2379100473595136,0.5298300404861183
lipo,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.106014358359243,0.0108598999795503,,,,1.106014358359243,0.8719290179904017,0.1837053450168887,0.4837569304167342
lipo,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.1009154063111928,0.0105891000130213,,,,1.1009154063111928,0.8682854487912995,0.1912145656096225,0.4855110417257117
lipo,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.070476218393563,0.0106768000405281,,,,1.070476218393563,0.8467551779619283,0.235320460976128,0.4977198049521985
lipo,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.0858701103671835,0.0279377999831922,,,,1.0858701103671835,0.8583743650938783,0.2131695102500347,0.4904585685214349
lipo,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-1.0307711490165323,0.1041432999772951,,,,1.0307711490165323,0.8143804169501132,0.2909939660370468,0.5608112408265539
lipo,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-1.0808175973288134,0.1089145999867469,,,,1.0808175973288134,0.8680521202147224,0.2204746610427048,0.5414680557641617
lipo,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-1.0242688694553457,0.1159408999956213,,,,1.0242688694553457,0.810125288546506,0.2999108136337662,0.5869019872564865
lipo,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-1.0398272279409917,0.1757955999928526,,,,1.0398272279409917,0.8284512364892002,0.2784809647072254,0.5711226889779921
lipo,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-0.9969258436445428,0.1396711000124924,,,,0.9969258436445428,0.7830290575396824,0.3367898995991618,0.5874898901040939
lipo,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-1.0611108631813913,0.0996461000177078,,,,1.0611108631813913,0.8499192158081009,0.2486419495411632,0.5584967017909513
lipo,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-0.9963031286298898,0.1302350999903865,,,,0.9963031286298898,0.786653385470183,0.3376181696368781,0.5992220281532167
lipo,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-1.0144396358743568,0.1424342000391334,,,,1.0144396358743568,0.8033926214916164,0.3132829320305929,0.6003892213638379
lipo,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-1.000200023474921,1.474953299970366,,,,1.000200023474921,0.7985443355442726,0.3324264155945903,0.557431636434372
lipo,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-0.9802928442596408,1.16052660002606,,,,0.9802928442596408,0.7767416015963889,0.3587356634054433,0.5816356945114982
lipo,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.1218327138771844,1.254341599997133,,,,1.1218327138771844,0.9108828871496903,0.1601888750545148,0.4247717328358623
lipo,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-1.0436761131125718,1.857241499994416,,,,1.0436761131125718,0.8403006083167075,0.2731297228699957,0.5066797160913398
lipo,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-1.039888419542519,0.0688525000005029,,,,1.039888419542519,0.8345513779779429,0.2783960425139825,0.5146304894959876
lipo,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-0.9728042049897984,0.1261186999618075,,,,0.9728042049897984,0.7691340291506702,0.3684957159906841,0.5838419634813058
lipo,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.9339650679307578,0.1671840000199154,,,,0.9339650679307578,0.7335037770335913,0.4179146234055921,0.6222072992773003
lipo,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-0.9797754698352006,0.1625575000070966,,,,0.9797754698352006,0.7735987700183204,0.3594123718359689,0.5845617244483279
lipo,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-0.9654147257389594,0.1451078999671153,,,,0.9654147257389594,0.7615829173911886,0.3780531671584446,0.5996673596839581
lipo,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-0.9774998367940868,0.10431810002774,,,,0.9774998367940868,0.774178074727976,0.362384582380381,0.582322110362227
lipo,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-0.9831233245959198,0.14945720002288,,,,0.9831233245959198,0.7743734328717249,0.3550271664403102,0.5834914327151494
lipo,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-1.008689762423692,0.1686374000273645,,,,1.008689762423692,0.805165969511926,0.3210455349272153,0.5446561719303411
lipo,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.0823577490060552,0.1332662999629974,,,,1.0823577490060552,0.8719173688318048,0.2182514502582093,0.4740460217021955
lipo,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-1.0238230275608198,0.211207500018645,,,,1.0238230275608198,0.8192826164986406,0.3005201480907645,0.5305534351601525
lipo,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.0702688976016603,0.1813866999582387,,,,1.0702688976016603,0.8605343262246677,0.2356166256420937,0.4838805499635053
lipo,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-1.014333471924904,0.1808837999706156,,,,1.014333471924904,0.8066128161663988,0.3134266582389924,0.5491928186046824
lipo,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.0965488446574283,0.3535247000399977,,,,1.0965488446574283,0.8840776259187657,0.1976176147940453,0.4647331003049868
lipo,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.0690185333943174,1.2999671999714335,,,,1.0690185333943174,0.858748499345497,0.2374015963576473,0.5166036059490967
lipo,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.1003331383044213,0.5303384999861009,,,,1.1003331383044213,0.8848357995858688,0.192069863562576,0.4644836877628208
lipo,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-1.0590406622441968,3.5808241000049748,,,,1.0590406622441968,0.8527514731303228,0.2515708514309612,0.5050142677987064
lipo,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,2800,1400,-1.0668183971663978,0.0125091999652795,,,,1.0668183971663978,0.8293679597365005,0.1039726910677589,0.4415983621235859
lipo,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,2800,1400,-1.060903268992719,0.0118246999918483,,,,1.060903268992719,0.8247718533286028,0.1138814492301144,0.4435036606803271
lipo,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,2800,1400,-1.0232057323325623,0.0121811000281013,,,,1.0232057323325623,0.7975933294040816,0.1757362845330318,0.4543711262797243
lipo,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,2800,1400,-1.040787002511051,0.0334650999866426,,,,1.040787002511051,0.8102176443551269,0.1471670459724947,0.4492674548748641
lipo,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,2800,1400,-0.9571495959558391,0.1091196999768726,,,,0.9571495959558391,0.7563344118008315,0.2787266365938556,0.5206673651539924
lipo,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,2800,1400,-0.9937716873683424,0.1343423000071197,,,,0.9937716873683424,0.7939201076351867,0.2224765568734809,0.4969065749363043
lipo,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,2800,1400,-0.9502728260997096,0.1406739000231027,,,,0.9502728260997096,0.7517731499442315,0.2890535759565862,0.5464854442208062
lipo,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,2800,1400,-0.9631446621793456,0.1710283000138588,,,,0.9631446621793456,0.7628202986526303,0.2696630096567117,0.533796076632519
lipo,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,2800,1400,-0.931682756508245,0.1269459999748505,,,,0.931682756508245,0.7325722420634921,0.3165978060716059,0.5555714766116876
lipo,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,2800,1400,-0.9880361702691034,0.1108139000134542,,,,0.9880361702691034,0.787319997202751,0.2314255541966967,0.517161373433404
lipo,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,2800,1400,-0.9292856511126866,0.1188071999931708,,,,0.9292856511126866,0.7340960021349506,0.32010990211032,0.5623504653845525
lipo,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,2800,1400,-0.9460698727425476,0.1419708000030368,,,,0.9460698727425476,0.7482122961476018,0.2953285458666821,0.5632243851558789
lipo,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,2800,1400,-0.9540362921860016,1.3839622999657877,,,,0.9540362921860016,0.7564692869376487,0.2834111521000463,0.4963203219646304
lipo,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,2800,1400,-0.9331468374091708,1.006650900002569,,,,0.9331468374091708,0.7348579881780568,0.3144482712684718,0.5204339771721559
lipo,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,2800,1400,-1.0513488300849707,1.1148061999701897,,,,1.0513488300849707,0.8542622055045623,0.1297702526370971,0.3558834022994139
lipo,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,2800,1400,-0.9958388795432388,1.8629445999977177,,,,0.9958388795432388,0.7941702430168168,0.2192384648674353,0.4320144171759469
lipo,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,2800,1400,-0.982234272982566,0.0788453000131994,,,,0.982234272982566,0.7848140228065056,0.2404254220306591,0.4614193398347702
lipo,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,2800,1400,-0.9163175447986014,0.1546424000407569,,,,0.9163175447986014,0.7233808675463987,0.3389531234316565,0.5529414939714292
lipo,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.9057605506830028,0.1441658000112511,,,,0.9057605506830028,0.7095198885705903,0.3540973647024479,0.570246385222338
lipo,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-0.9167780079902113,0.1421477000112645,,,,0.9167780079902113,0.7208080880445812,0.3382885847332481,0.5461622879659445
lipo,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-0.9244908723020682,0.160167799971532,,,,0.9244908723020682,0.7272088088141041,0.3271077775611437,0.5372658138344123
lipo,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-0.9074309605932888,0.1111168999923393,,,,0.9074309605932888,0.7136275313678657,0.3517128116544109,0.5592371334996576
lipo,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-0.9077643605688064,0.1166056999936699,,,,0.9077643605688064,0.7127658071788038,0.3512363486550101,0.5610331573536811
lipo,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-0.9575447395403488,0.1154637000290677,,,,0.9575447395403488,0.7603889177132377,0.2781309818005381,0.4911272744448909
lipo,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.0088758454747362,0.127610299969092,,,,1.0088758454747362,0.813197547743363,0.1986620662699904,0.4298822216467083
lipo,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-0.9610599367741792,0.186352499993518,,,,0.9610599367741792,0.7654073255661342,0.2728212149747684,0.4952887002664344
lipo,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.007511640976859,0.1654077999992296,,,,1.007511640976859,0.8107379476866551,0.2008277434681507,0.4289973576748619
lipo,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-0.940502016776587,0.1883192000095732,,,,0.940502016776587,0.7460712440505622,0.3035984715035497,0.5291370352638739
lipo,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.0306067890996864,0.4068065999890677,,,,1.0306067890996864,0.8308563005255418,0.1637690228982051,0.3885359679020511
lipo,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.002759406918855,1.2449687999906018,,,,1.002759406918855,0.8020905133526126,0.2083490396948126,0.4408818084739518
lipo,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.027071819405979,0.5606900000129826,,,,1.027071819405979,0.8276662008592858,0.1694957104789397,0.3989679494720846
lipo,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-0.984839033502587,3.584225600003265,,,,0.984839033502587,0.7879168653443503,0.2363914897893865,0.4746647883642469
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,604,302,-1.0253874999290593,0.0056805000058375,,,,1.0253874999290593,0.8031255964200658,-0.641814196997357,0.3916539692438802
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,604,302,-0.6885110154234154,0.0062311999499797,,,,0.6885110154234154,0.5390444594521024,0.2597647627816213,0.551746778443119
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,604,302,-0.5565791652788828,0.0061060999869368,,,,0.5565791652788828,0.4550841393864309,0.516271295369173,0.6445372376856779
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,604,302,-0.6965894736461794,0.0504486999707296,,,,0.6965894736461794,0.5408260985010513,0.2422921547204196,0.55238265778814
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,604,302,-0.5881466127927617,0.066879499994684,,,,0.5881466127927617,0.4669877006813888,0.4598440435975965,0.6958079779684553
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,604,302,-0.6048531439747974,0.0846113999723456,,,,0.6048531439747974,0.475531184202807,0.4287215339788115,0.6996546994211826
