task,task_type,seed,outer_fold,outer_split_type,candidate_order,candidate,representation,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,rmse
esol,regression,11,1,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,752,376,-0.6715642518967673,0.0145896000321954,,,0.6715642518967673
esol,regression,11,1,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,752,376,-0.6832328233376749,0.1213555999565869,,,0.6832328233376749
esol,regression,11,1,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,752,376,-0.695818331022376,0.1284544999944046,,,0.695818331022376
esol,regression,11,1,scaffold_group,10,multiview__linear,multiview,linear,752,376,-1.6364038484144852,0.0706164999864995,,,1.6364038484144852
esol,regression,11,1,scaffold_group,11,multiview__random_forest,multiview,random_forest,752,376,-0.6963360617318848,0.1273955999640748,,,0.6963360617318848
esol,regression,11,1,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,752,376,-0.6976445785313415,0.2807444999925792,,,0.6976445785313415
esol,regression,11,2,scaffold_group,1,morgan512__linear,morgan512,linear,752,376,-2.7056892486308697,0.0315180000616237,,,2.7056892486308697
esol,regression,11,2,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,752,376,-1.9525806057265576,0.1110994999762624,,,1.9525806057265576
esol,regression,11,2,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,752,376,-1.8274438151930972,0.0711864000186324,,,1.8274438151930972
esol,regression,11,2,scaffold_group,4,maccs__linear,maccs,linear,752,376,-1.4272813787669696,0.0081753999693319,,,1.4272813787669696
esol,regression,11,2,scaffold_group,5,maccs__random_forest,maccs,random_forest,752,376,-1.4190948443084654,0.1132503999397158,,,1.4190948443084654
esol,regression,11,2,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,752,376,-1.2694886653862114,0.0489815999753773,,,1.2694886653862114
esol,regression,11,2,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,752,376,-0.8583628907748124,0.0139834000729024,,,0.8583628907748124
esol,regression,11,2,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,752,376,-1.0272551380830546,0.1213401000713929,,,1.0272551380830546
esol,regression,11,2,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,752,376,-0.8871272586464826,0.1363001000136137,,,0.8871272586464826
esol,regression,11,2,scaffold_group,10,multiview__linear,multiview,linear,752,376,-1.8319970188077312,0.0728824000107124,,,1.8319970188077312
esol,regression,11,2,scaffold_group,11,multiview__random_forest,multiview,random_forest,752,376,-1.047927094797645,0.1301425999263301,,,1.047927094797645
esol,regression,11,2,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,752,376,-0.8743298920117457,0.2568865000503137,,,0.8743298920117457
esol,regression,11,3,scaffold_group,1,morgan512__linear,morgan512,linear,752,376,-3.6631839360178273,0.0309963999316096,,,3.6631839360178273
esol,regression,11,3,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,752,376,-1.426047573648128,0.1145271999994292,,,1.426047573648128
esol,regression,11,3,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,752,376,-1.4598909054883755,0.0715072000166401,,,1.4598909054883755
esol,regression,11,3,scaffold_group,4,maccs__linear,maccs,linear,752,376,-1.6594894505164772,0.0087759000016376,,,1.6594894505164772
esol,regression,11,3,scaffold_group,5,maccs__random_forest,maccs,random_forest,752,376,-1.1851807397320433,0.1143109999829903,,,1.1851807397320433
esol,regression,11,3,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,752,376,-1.2370785595298426,0.0532364000100642,,,1.2370785595298426
esol,regression,11,3,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,752,376,-0.8003434231430485,0.0150311000179499,,,0.8003434231430485
esol,regression,11,3,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,752,376,-0.7933505874456962,0.1203143000602722,,,0.7933505874456962
esol,regression,11,3,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,752,376,-0.7917219743566842,0.1367031000554561,,,0.7917219743566842
esol,regression,11,3,scaffold_group,10,multiview__linear,multiview,linear,752,376,-2.1793319862363307,0.0686770000029355,,,2.1793319862363307
esol,regression,11,3,scaffold_group,11,multiview__random_forest,multiview,random_forest,752,376,-0.7892903610097083,0.1382397999987006,,,0.7892903610097083
esol,regression,11,3,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,752,376,-0.7763587123477073,0.2534160999348387,,,0.7763587123477073
esol,regression,23,1,scaffold_group,1,morgan512__linear,morgan512,linear,752,376,-2.565254914196176,0.0298463000217452,,,2.565254914196176
esol,regression,23,1,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,752,376,-1.7448497626620785,0.1210123000200837,,,1.7448497626620785
esol,regression,23,1,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,752,376,-1.776840846362247,0.0856766001088544,,,1.776840846362247
esol,regression,23,1,scaffold_group,4,maccs__linear,maccs,linear,752,376,-1.3599322789190151,0.0089704999700188,,,1.3599322789190151
esol,regression,23,1,scaffold_group,5,maccs__random_forest,maccs,random_forest,752,376,-1.2365670056764024,0.1159275999525561,,,1.2365670056764024
esol,regression,23,1,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,752,376,-1.3812507550756548,0.0598742999136447,,,1.3812507550756548
esol,regression,23,1,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,752,376,-0.6715642518967673,0.014286300051026,,,0.6715642518967673
esol,regression,23,1,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,752,376,-0.694593553348407,0.1233205000171437,,,0.694593553348407
esol,regression,23,1,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,752,376,-0.695818331022376,0.145739100058563,,,0.695818331022376
esol,regression,23,1,scaffold_group,10,multiview__linear,multiview,linear,752,376,-1.6364038484144852,0.0678990000160411,,,1.6364038484144852
esol,regression,23,1,scaffold_group,11,multiview__random_forest,multiview,random_forest,752,376,-0.7065484925159915,0.1296225000405684,,,0.7065484925159915
esol,regression,23,1,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,752,376,-0.6976445785313415,0.2552448000060394,,,0.6976445785313415
esol,regression,23,2,scaffold_group,1,morgan512__linear,morgan512,linear,752,376,-2.7056892486308697,0.0350661999545991,,,2.7056892486308697
esol,regression,23,2,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,752,376,-1.955856764471643,0.1220728000625968,,,1.955856764471643
esol,regression,23,2,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,752,376,-1.8274438151930972,0.073657099972479,,,1.8274438151930972
esol,regression,23,2,scaffold_group,4,maccs__linear,maccs,linear,752,376,-1.4272813787669696,0.0086019000736996,,,1.4272813787669696
esol,regression,23,2,scaffold_group,5,maccs__random_forest,maccs,random_forest,752,376,-1.442716024920767,0.1168309000786393,,,1.442716024920767
esol,regression,23,2,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,752,376,-1.2694886653862114,0.0509248999878764,,,1.2694886653862114
esol,regression,23,2,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,752,376,-0.8583628907748124,0.0149118000408634,,,0.8583628907748124
esol,regression,23,2,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,752,376,-0.997582542341516,0.1179193999851122,,,0.997582542341516
esol,regression,23,2,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,752,376,-0.8871272586464826,0.1199084999971091,,,0.8871272586464826
esol,regression,23,2,scaffold_group,10,multiview__linear,multiview,linear,752,376,-1.8319970188077312,0.068398000090383,,,1.8319970188077312
esol,regression,23,2,scaffold_group,11,multiview__random_forest,multiview,random_forest,752,376,-1.0423011274554743,0.1364931999705732,,,1.0423011274554743
esol,regression,23,2,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,752,376,-0.8743298920117457,0.2435877999523654,,,0.8743298920117457
esol,regression,23,3,scaffold_group,1,morgan512__linear,morgan512,linear,752,376,-3.6631839360178273,0.0341838999884203,,,3.6631839360178273
esol,regression,23,3,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,752,376,-1.4551928529805385,0.1292632000986486,,,1.4551928529805385
esol,regression,23,3,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,752,376,-1.4598909054883755,0.0798252000240609,,,1.4598909054883755
esol,regression,23,3,scaffold_group,4,maccs__linear,maccs,linear,752,376,-1.6594894505164772,0.0087803000351414,,,1.6594894505164772
esol,regression,23,3,scaffold_group,5,maccs__random_forest,maccs,random_forest,752,376,-1.1833693155134732,0.1127203999785706,,,1.1833693155134732
esol,regression,23,3,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,752,376,-1.2370785595298426,0.0566462000133469,,,1.2370785595298426
esol,regression,23,3,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,752,376,-0.8003434231430485,0.0155652000103145,,,0.8003434231430485
esol,regression,23,3,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,752,376,-0.7665905456085125,0.1259808999020606,,,0.7665905456085125
esol,regression,23,3,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,752,376,-0.7917219743566842,0.1617686999961733,,,0.7917219743566842
esol,regression,23,3,scaffold_group,10,multiview__linear,multiview,linear,752,376,-2.1793319862363307,0.0773920000065118,,,2.1793319862363307
esol,regression,23,3,scaffold_group,11,multiview__random_forest,multiview,random_forest,752,376,-0.8001159807626553,0.1283450999762863,,,0.8001159807626553
esol,regression,23,3,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,752,376,-0.7763587123477073,0.275998399942182,,,0.7763587123477073
esol,regression,37,1,scaffold_group,1,morgan512__linear,morgan512,linear,752,376,-2.565254914196176,0.036462299991399,,,2.565254914196176
esol,regression,37,1,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,752,376,-1.7236399124329165,0.1464933999814093,,,1.7236399124329165
esol,regression,37,1,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,752,376,-1.776840846362247,0.0967051000334322,,,1.776840846362247
esol,regression,37,1,scaffold_group,4,maccs__linear,maccs,linear,752,376,-1.3599322789190151,0.0093095999909564,,,1.3599322789190151
esol,regression,37,1,scaffold_group,5,maccs__random_forest,maccs,random_forest,752,376,-1.257471241641819,0.1095468000276014,,,1.257471241641819
esol,regression,37,1,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,752,376,-1.3812507550756548,0.0832345000235363,,,1.3812507550756548
esol,regression,37,1,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,752,376,-0.6715642518967673,0.0167889998992905,,,0.6715642518967673
esol,regression,37,1,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,752,376,-0.7092020194980624,0.1243274000007659,,,0.7092020194980624
esol,regression,37,1,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,752,376,-0.695818331022376,0.1392276999540627,,,0.695818331022376
esol,regression,37,1,scaffold_group,10,multiview__linear,multiview,linear,752,376,-1.6364038484144852,0.0722246000077575,,,1.6364038484144852
esol,regression,37,1,scaffold_group,11,multiview__random_forest,multiview,random_forest,752,376,-0.7016818910665565,0.1274939000140875,,,0.7016818910665565
esol,regression,37,1,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,752,376,-0.6976445785313415,0.2715542999794706,,,0.6976445785313415
esol,regression,37,2,scaffold_group,1,morgan512__linear,morgan512,linear,752,376,-2.7056892486308697,0.033762100036256,,,2.7056892486308697
esol,regression,37,2,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,752,376,-1.936077790188499,0.1205450999550521,,,1.936077790188499
esol,regression,37,2,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,752,376,-1.8274438151930972,0.0983681000070646,,,1.8274438151930972
esol,regression,37,2,scaffold_group,4,maccs__linear,maccs,linear,752,376,-1.4272813787669696,0.0080607000272721,,,1.4272813787669696
esol,regression,37,2,scaffold_group,5,maccs__random_forest,maccs,random_forest,752,376,-1.4332855369263828,0.1122715999372303,,,1.4332855369263828
esol,regression,37,2,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,752,376,-1.2694886653862114,0.0610552000580355,,,1.2694886653862114
esol,regression,37,2,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,752,376,-0.8583628907748124,0.0152230999665334,,,0.8583628907748124
esol,regression,37,2,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,752,376,-1.0041425136102522,0.1327144000679254,,,1.0041425136102522
esol,regression,37,2,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,752,376,-0.8871272586464826,0.1924516999861225,,,0.8871272586464826
esol,regression,37,2,scaffold_group,10,multiview__linear,multiview,linear,752,376,-1.8319970188077312,0.0715913999592885,,,1.8319970188077312
esol,regression,37,2,scaffold_group,11,multiview__random_forest,multiview,random_forest,752,376,-1.02922343944834,0.1422552999574691,,,1.02922343944834
esol,regression,37,2,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,752,376,-0.8743298920117457,0.2930109000299126,,,0.8743298920117457
esol,regression,37,3,scaffold_group,1,morgan512__linear,morgan512,linear,752,376,-3.6631839360178273,0.0325245000422,,,3.6631839360178273
esol,regression,37,3,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,752,376,-1.4259773844108592,0.1135308999801054,,,1.4259773844108592
esol,regression,37,3,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,752,376,-1.4598909054883755,0.0731778999324888,,,1.4598909054883755
esol,regression,37,3,scaffold_group,4,maccs__linear,maccs,linear,752,376,-1.6594894505164772,0.0085532000521197,,,1.6594894505164772
esol,regression,37,3,scaffold_group,5,maccs__random_forest,maccs,random_forest,752,376,-1.1907237841823115,0.1085919999750331,,,1.1907237841823115
esol,regression,37,3,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,752,376,-1.2370785595298426,0.0504611000651493,,,1.2370785595298426
esol,regression,37,3,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,752,376,-0.8003434231430485,0.015576200094074,,,0.8003434231430485
esol,regression,37,3,scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,752,376,-0.7649303710816613,0.1223484000656753,,,0.7649303710816613
esol,regression,37,3,scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,752,376,-0.7917219743566842,0.1640363000333309,,,0.7917219743566842
esol,regression,37,3,scaffold_group,10,multiview__linear,multiview,linear,752,376,-2.1793319862363307,0.0780388999264687,,,2.1793319862363307
esol,regression,37,3,scaffold_group,11,multiview__random_forest,multiview,random_forest,752,376,-0.7862575486332356,0.1304490999318659,,,0.7862575486332356
esol,regression,37,3,scaffold_group,12,multiview__lightgbm,multiview,lightgbm,752,376,-0.7763587123477073,0.3050572999054566,,,0.7763587123477073
esol,regression,53,1,scaffold_group,1,morgan512__linear,morgan512,linear,752,376,-2.565254914196176,0.0320363000500947,,,2.565254914196176
esol,regression,53,1,scaffold_group,2,morgan512__random_forest,morgan512,random_forest,752,376,-1.740404568767967,0.1241945000365376,,,1.740404568767967
esol,regression,53,1,scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,752,376,-1.776840846362247,0.0828061999054625,,,1.776840846362247
esol,regression,53,1,scaffold_group,4,maccs__linear,maccs,linear,752,376,-1.3599322789190151,0.0082928000483661,,,1.3599322789190151
esol,regression,53,1,scaffold_group,5,maccs__random_forest,maccs,random_forest,752,376,-1.176006821883629,0.1143788999179378,,,1.176006821883629
esol,regression,53,1,scaffold_group,6,maccs__lightgbm,maccs,lightgbm,752,376,-1.3812507550756548,0.0555981000652536,,,1.3812507550756548
esol,regression,53,1,scaffold_group,7,rdkit2d__linear,rdkit2d,linear,752,376,-0.6715642518967673,0.0139195999363437,,,0.6715642518967673
